,ARSON,BURGLARY,COUNTY,FAMILY,GANG,ISTITUTIONAL,MULT_VICTIMS,RAPE,ROBBERY,SNIPER,YEAR
70,0,0,8,0,0,0,6,0,0,0,2015
71,0,0,8,0,0,0,7,0,0,0,2014
72,0,0,8,0,0,0,7,0,0,0,2013
73,0,0,8,0,0,0,9,0,0,0,2012
74,0,0,8,0,0,0,5,0,0,0,2011
75,0,0,8,0,0,0,11,0,0,0,2010
76,0,0,8,0,0,0,12,0,0,0,2009
77,0,0,8,0,0,0,9,0,0,0,2008
78,0,0,8,0,0,0,11,0,0,0,2007
79,0,0,8,0,0,0,8,0,0,0,2006
80,0,0,9,0,0,0,8,0,0,0,2015
81,0,0,9,0,0,0,10,0,0,0,2014
82,0,0,9,0,0,0,16,0,0,0,2013
83,0,0,9,0,0,0,10,0,0,0,2012
84,0,0,9,0,0,0,13,0,0,0,2011
85,0,0,9,0,0,0,15,0,0,0,2010
86,0,0,9,0,0,0,17,0,0,0,2009
87,0,0,9,0,0,0,15,0,0,0,2008
88,0,0,9,0,0,0,17,0,0,0,2007
89,0,0,9,0,0,0,20,0,0,0,2006
90,0,0,10,0,0,0,19,0,0,0,2015
91,0,0,10,0,0,0,31,0,0,0,2014
92,0,0,10,0,0,0,27,0,0,0,2013
93,0,0,10,0,0,0,25,0,0,0,2012
94,0,0,10,0,0,0,16,0,0,0,2011
95,0,0,10,0,0,0,25,0,0,0,2010
96,0,0,10,0,0,0,22,0,0,0,2009
97,0,0,10,0,0,0,27,0,0,0,2008
98,0,0,10,0,0,0,29,0,0,0,2007
99,0,0,10,0,0,0,25,0,0,0,2006
100,0,0,11,0,0,0,17,0,0,0,2015
101,0,0,11,0,0,0,12,0,0,0,2014
102,0,0,11,0,0,0,12,0,0,0,2013
103,0,0,11,0,0,0,10,0,0,0,2012
104,0,0,11,0,0,0,16,0,0,0,2011
105,0,0,11,0,0,0,13,0,0,0,2010
106,0,0,11,0,0,0,7,0,0,0,2009
107,0,0,11,0,0,0,9,0,0,0,2008
108,0,0,11,0,0,0,11,0,0,0,2007
109,0,0,11,0,0,0,7,0,0,0,2006
110,0,0,13,0,0,0,5,0,0,0,2015
111,0,0,13,0,0,0,11,0,0,0,2014
112,0,0,13,0,0,0,9,0,0,0,2013
113,0,0,13,0,0,0,15,0,0,0,2012
114,0,0,13,0,0,0,24,0,0,0,2011
115,0,0,13,0,0,0,11,0,0,0,2010
116,0,0,13,0,0,0,12,0,0,0,2009
117,0,0,13,0,0,0,14,0,0,0,2008
118,0,0,13,0,0,0,12,0,0,0,2007
119,0,0,13,0,0,0,18,0,0,0,2006
120,0,0,14,0,0,0,11,0,0,0,2015
121,0,0,14,0,0,0,5,0,0,0,2014
122,0,0,14,0,0,0,17,0,0,0,2013
123,0,0,14,0,0,0,4,0,0,0,2012
124,0,0,14,0,0,0,22,0,0,0,2011
125,0,0,14,0,0,0,18,0,0,0,2010
126,0,0,14,0,0,0,10,0,0,0,2009
127,0,0,14,0,0,0,5,0,0,0,2008
128,0,0,14,0,0,0,21,0,0,0,2007
129,0,0,14,0,0,0,8,0,0,0,2006
130,0,0,12,0,0,0,9,0,0,0,2015
131,0,0,12,0,0,0,9,0,0,0,2014
132,0,0,12,0,0,0,10,0,0,0,2013
133,0,0,12,0,0,0,3,0,0,0,2012
134,0,0,12,0,0,0,10,0,0,0,2011
135,0,0,12,0,0,0,7,0,0,0,2010
136,0,0,12,0,0,0,7,0,0,0,2009
137,0,0,12,0,0,0,5,0,0,0,2008
138,0,0,12,0,0,0,11,0,0,0,2007
139,0,0,12,0,0,0,7,0,0,0,2006
140,0,0,15,0,0,0,25,0,0,0,2015
141,0,0,15,0,0,0,34,0,0,0,2014
142,0,0,15,0,0,0,29,0,0,0,2013
143,0,0,15,0,0,0,30,0,0,0,2012
144,0,0,15,0,0,0,21,0,0,0,2011
145,0,0,15,0,0,0,38,0,0,0,2010
146,0,0,15,0,0,0,29,0,0,0,2009
147,0,0,15,0,0,0,30,0,0,0,2008
148,0,0,15,0,0,0,29,0,0,0,2007
149,0,0,15,0,0,0,24,0,0,0,2006
150,0,0,16,0,0,0,54,0,0,0,2015
151,0,0,16,0,0,0,42,0,0,0,2014
152,0,0,16,0,0,0,50,0,0,0,2013
153,0,0,16,0,0,0,58,0,0,0,2012
154,0,0,16,0,0,0,44,0,0,0,2011
155,0,0,16,0,0,0,53,0,0,0,2010
156,0,0,16,0,0,0,52,0,0,0,2009
157,0,0,16,0,0,0,63,0,0,0,2008
158,0,0,16,0,0,0,45,0,0,0,2007
159,0,0,16,0,0,0,47,0,0,0,2006
160,0,0,17,0,0,0,25,0,0,0,2015
161,0,0,17,0,0,0,23,0,0,0,2014
162,0,0,17,0,0,0,16,0,0,0,2013
163,0,0,17,0,0,0,13,0,0,0,2012
164,0,0,17,0,0,0,13,0,0,0,2011
165,0,0,17,0,0,0,10,0,0,0,2010
166,0,0,17,0,0,0,11,0,0,0,2009
167,0,0,17,0,0,0,17,0,0,0,2008
168,0,0,17,0,0,0,17,0,0,0,2007
169,0,0,17,0,0,0,15,0,0,0,2006
170,0,0,18,0,0,0,27,0,0,0,2015
171,0,0,18,0,0,0,14,0,0,0,2014
172,0,0,18,0,0,0,14,0,0,0,2013
173,0,0,18,0,0,0,34,0,0,0,2012
174,0,0,18,0,0,0,27,0,0,0,2011
175,0,0,18,0,0,0,22,0,0,0,2010
176,0,0,18,0,0,0,33,0,0,0,2009
177,0,0,18,0,0,0,18,0,0,0,2008
178,0,0,18,0,0,0,30,0,0,0,2007
179,0,0,18,0,0,0,19,0,0,0,2006
180,0,0,19,0,0,0,32,0,0,0,2015
181,0,0,19,0,0,0,41,0,0,0,2014
182,0,0,19,0,0,0,42,0,0,0,2013
183,0,0,19,0,0,0,45,0,0,0,2012
184,0,0,19,0,0,0,53,0,0,0,2011
185,0,0,19,0,0,0,50,0,0,0,2010
186,0,0,19,0,0,0,65,0,0,0,2009
187,0,0,19,0,0,0,64,0,0,0,2008
188,0,0,19,0,0,0,69,0,0,0,2007
189,0,0,19,0,0,0,62,0,0,0,2006
190,0,0,21,0,0,0,17,0,0,0,2015
191,0,0,21,0,0,0,8,0,0,0,2014
192,0,0,21,0,0,0,10,0,0,0,2013
193,0,0,21,0,0,0,7,0,0,0,2012
194,0,0,21,0,0,0,22,0,0,0,2011
195,0,0,21,0,0,0,7,0,0,0,2010
196,0,0,21,0,0,0,12,0,0,0,2009
197,0,0,21,0,0,0,16,0,0,0,2008
198,0,0,21,0,0,0,16,0,0,0,2007
199,0,0,21,0,0,0,7,0,0,0,2006
200,0,0,22,0,0,0,10,0,0,0,2015
201,0,0,22,0,0,0,7,0,0,0,2014
202,0,0,22,0,0,0,3,0,0,0,2013
203,0,0,22,0,0,0,2,0,0,0,2012
204,0,0,22,0,0,0,2,0,0,0,2011
205,0,0,22,0,0,0,2,0,0,0,2010
206,0,0,22,0,0,0,8,0,0,0,2009
207,0,0,22,0,0,0,10,0,0,0,2008
208,0,0,22,0,0,0,5,0,0,0,2007
209,0,0,22,0,0,0,3,0,0,0,2006
210,0,0,23,0,0,0,11,0,0,0,2015
211,0,0,23,0,0,0,8,0,0,0,2014
212,0,0,23,0,0,0,4,0,0,0,2013
213,0,0,23,0,0,0,15,0,0,0,2012
214,0,0,23,0,0,0,9,0,0,0,2011
215,0,0,23,0,0,0,6,0,0,0,2010
216,0,0,23,0,0,0,10,0,0,0,2009
217,0,0,23,0,0,0,21,0,0,0,2008
218,0,0,23,0,0,0,18,0,0,0,2007
219,0,0,23,0,0,0,15,0,0,0,2006
220,0,0,24,0,0,0,16,0,0,0,2015
221,0,0,24,0,0,0,13,0,0,0,2014
222,0,0,24,0,0,0,15,0,0,0,2013
223,0,0,24,0,0,0,7,0,0,0,2012
224,0,0,24,0,0,0,18,0,0,0,2011
225,0,0,24,0,0,0,8,0,0,0,2010
226,0,0,24,0,0,0,12,0,0,0,2009
227,0,0,24,0,0,0,11,0,0,0,2008
228,0,0,24,0,0,0,7,0,0,0,2007
229,0,0,24,0,0,0,12,0,0,0,2006
230,0,0,26,0,0,0,21,0,0,0,2015
231,0,0,26,0,0,0,24,0,0,0,2014
232,0,0,26,0,0,0,18,0,0,0,2013
233,0,0,26,0,0,0,17,0,0,0,2012
234,0,0,26,0,0,0,32,0,0,0,2011
235,0,0,26,0,0,0,13,0,0,0,2010
236,0,0,26,0,0,0,20,0,0,0,2009
237,0,0,26,0,0,0,25,0,0,0,2008
238,0,0,26,0,0,0,10,0,0,0,2007
239,0,0,26,0,0,0,22,0,0,0,2006
240,0,0,28,0,0,0,18,0,0,0,2015
241,0,0,28,0,0,0,18,0,0,0,2014
242,0,0,28,0,0,0,16,0,0,0,2013
243,0,0,28,0,0,0,13,0,0,0,2012
244,0,0,28,0,0,0,9,0,0,0,2011
245,0,0,28,0,0,0,12,0,0,0,2010
246,0,0,28,0,0,0,10,0,0,0,2009
247,0,0,28,0,0,0,12,0,0,0,2008
248,0,0,28,0,0,0,7,0,0,0,2007
249,0,0,28,0,0,0,7,0,0,0,2006
250,0,0,29,0,0,0,6,0,0,0,2015
251,0,0,29,0,0,0,2,0,0,0,2014
252,0,0,29,0,0,0,20,0,0,0,2013
253,0,0,29,0,0,0,13,0,0,0,2012
254,0,0,29,0,0,0,6,0,0,0,2011
255,0,0,29,0,0,0,3,0,0,0,2010
256,0,0,29,0,0,0,13,0,0,0,2009
257,0,0,29,0,0,0,6,0,0,0,2008
258,0,0,29,0,0,0,9,0,0,0,2007
259,0,0,29,0,0,0,2,0,0,0,2006
260,0,0,32,0,0,0,5,0,0,0,2015
261,0,0,32,0,0,0,5,0,0,0,2014
262,0,0,32,0,0,0,6,0,0,0,2013
263,0,0,32,0,0,0,10,0,0,0,2012
264,0,0,32,0,0,0,11,0,0,0,2011
265,0,0,32,0,0,0,10,0,0,0,2010
266,0,0,32,0,0,0,5,0,0,0,2009
267,0,0,32,0,0,0,9,0,0,0,2008
268,0,0,32,0,0,0,7,0,0,0,2007
269,0,0,32,0,0,0,6,0,0,0,2006
270,0,0,34,0,0,0,15,0,0,0,2015
271,0,0,34,0,0,0,11,0,0,0,2014
272,0,0,34,0,0,0,19,0,0,0,2013
273,0,0,34,0,0,0,14,0,0,0,2012
274,0,0,34,0,0,0,16,0,0,0,2011
275,0,0,34,0,0,0,21,0,0,0,2010
276,0,0,34,0,0,0,17,0,0,0,2009
277,0,0,34,0,0,0,27,0,0,0,2008
278,0,0,34,0,0,0,22,0,0,0,2007
279,0,0,34,0,0,0,11,0,0,0,2006
280,0,0,35,0,0,0,0,0,0,0,2015
281,0,0,35,0,0,0,7,0,0,0,2014
282,0,0,35,0,0,0,5,0,0,0,2013
283,0,0,35,0,0,0,5,0,0,0,2012
284,0,0,35,0,0,0,3,0,0,0,2011
285,0,0,35,0,0,0,6,0,0,0,2010
286,0,0,35,0,0,0,6,0,0,0,2009
287,0,0,35,0,0,0,8,0,0,0,2008
288,0,0,35,0,0,0,8,0,0,0,2007
289,0,0,35,0,0,0,6,0,0,0,2006
290,0,0,36,0,0,0,53,0,0,0,2015
291,0,0,36,0,0,0,33,0,0,0,2014
292,0,0,36,0,0,0,34,0,0,0,2013
293,0,0,36,0,0,0,43,0,0,0,2012
294,0,0,36,0,0,0,40,0,0,0,2011
295,0,0,36,0,0,0,43,0,0,0,2010
296,0,0,36,0,0,0,39,0,0,0,2009
297,0,0,36,0,0,0,17,0,0,0,2008
298,0,0,36,0,0,0,34,0,0,0,2007
299,0,0,36,0,0,0,30,0,0,0,2006
300,0,0,42,0,0,0,13,0,0,0,2015
301,0,0,42,0,0,0,15,0,0,0,2014
302,0,0,42,0,0,0,1,0,0,0,2013
303,0,0,42,0,0,0,6,0,0,0,2012
304,0,0,42,0,0,0,4,0,0,0,2011
305,0,0,42,0,0,0,4,0,0,0,2010
306,0,0,42,0,0,0,20,0,0,0,2009
307,0,0,42,0,0,0,4,0,0,0,2008
308,0,0,42,0,0,0,3,0,0,0,2007
309,0,0,42,0,0,0,2,0,0,0,2006
310,0,0,43,0,0,0,4,0,0,0,2015
311,0,0,43,0,0,0,4,0,0,0,2014
312,0,0,43,0,0,0,10,0,0,0,2013
313,0,0,43,0,0,0,6,0,0,0,2012
314,0,0,43,0,0,0,11,0,0,0,2011
315,0,0,43,0,0,0,13,0,0,0,2010
316,0,0,43,0,0,0,13,0,0,0,2009
317,0,0,43,0,0,0,8,0,0,0,2008
318,0,0,43,0,0,0,13,0,0,0,2007
319,0,0,43,0,0,0,6,0,0,0,2006
320,0,0,44,0,0,0,5,0,0,0,2015
321,0,0,44,0,0,0,15,0,0,0,2014
322,0,0,44,0,0,0,9,0,0,0,2013
323,0,0,44,0,0,0,7,0,0,0,2012
324,0,0,44,0,0,0,11,0,0,0,2011
325,0,0,44,0,0,0,13,0,0,0,2010
326,0,0,44,0,0,0,8,0,0,0,2009
327,0,0,44,0,0,0,11,0,0,0,2008
328,0,0,44,0,0,0,9,0,0,0,2007
329,0,0,44,0,0,0,5,0,0,0,2006
330,0,0,46,0,0,0,13,0,0,0,2015
331,0,0,46,0,0,0,16,0,0,0,2014
332,0,0,46,0,0,0,10,0,0,0,2013
333,0,0,46,0,0,0,6,0,0,0,2012
334,0,0,46,0,0,0,8,0,0,0,2011
335,0,0,46,0,0,0,3,0,0,0,2010
336,0,0,46,0,0,0,5,0,0,0,2009
337,0,0,46,0,0,0,6,0,0,0,2008
338,0,0,46,0,0,0,3,0,0,0,2007
339,0,0,46,0,0,0,3,0,0,0,2006
340,0,0,47,0,0,0,6,0,0,0,2015
341,0,0,47,0,0,0,5,0,0,0,2014
342,0,0,47,0,0,0,6,0,0,0,2013
343,0,0,47,0,0,0,9,0,0,0,2012
344,0,0,47,0,0,0,16,0,0,0,2011
345,0,0,47,0,0,0,9,0,0,0,2010
346,0,0,47,0,0,0,5,0,0,0,2009
347,0,0,47,0,0,0,6,0,0,0,2008
348,0,0,47,0,0,0,9,0,0,0,2007
349,0,0,47,0,0,0,6,0,0,0,2006
350,0,0,54,0,0,0,14,0,0,0,2015
351,0,0,54,0,0,0,21,0,0,0,2014
352,0,0,54,0,0,0,5,0,0,0,2013
353,0,0,54,0,0,0,10,0,0,0,2012
354,0,0,54,0,0,0,11,0,0,0,2011
355,0,0,54,0,0,0,2,0,0,0,2010
356,0,0,54,0,0,0,4,0,0,0,2009
357,0,0,54,0,0,0,10,0,0,0,2008
358,0,0,54,0,0,0,8,0,0,0,2007
359,0,0,54,0,0,0,9,0,0,0,2006
360,0,0,58,0,0,0,7,0,0,0,2015
361,0,0,58,0,0,0,1,0,0,0,2014
362,0,0,58,0,0,0,1,0,0,0,2013
363,0,0,58,0,0,0,4,0,0,0,2012
364,0,0,58,0,0,0,2,0,0,0,2011
365,0,0,58,0,0,0,0,0,0,0,2010
366,0,0,58,0,0,0,3,0,0,0,2009
367,0,0,58,0,0,0,5,0,0,0,2008
368,0,0,58,0,0,0,1,0,0,0,2007
369,0,0,58,0,0,0,5,0,0,0,2006
370,0,0,60,0,0,0,30,0,0,0,2015
371,0,0,60,0,0,0,25,0,0,0,2014
372,0,0,60,0,0,0,19,0,0,0,2013
373,0,0,60,0,0,0,24,0,0,0,2012
374,0,0,60,0,0,0,40,0,0,0,2011
375,0,0,60,0,0,0,30,0,0,0,2010
376,0,0,60,0,0,0,15,0,0,0,2009
377,0,0,60,0,0,0,33,0,0,0,2008
378,0,0,60,0,0,0,30,0,0,0,2007
379,0,0,60,0,0,0,23,0,0,0,2006
380,0,0,61,0,0,0,4,0,0,0,2015
381,0,0,61,0,0,0,6,0,0,0,2014
382,0,0,61,0,0,0,4,0,0,0,2013
383,0,0,61,0,0,0,0,0,0,0,2012
384,0,0,61,0,0,0,1,0,0,0,2011
385,0,0,61,0,0,0,5,0,0,0,2010
386,0,0,61,0,0,0,4,0,0,0,2009
387,0,0,61,0,0,0,3,0,0,0,2008
388,0,0,61,0,0,0,10,0,0,0,2007
389,0,0,61,0,0,0,4,0,0,0,2006
390,0,0,63,0,0,0,11,0,0,0,2015
391,0,0,63,0,0,0,5,0,0,0,2014
392,0,0,63,0,0,0,5,0,0,0,2013
393,0,0,63,0,0,0,12,0,0,0,2012
394,0,0,63,0,0,0,8,0,0,0,2011
395,0,0,63,0,0,0,7,0,0,0,2010
396,0,0,63,0,0,0,7,0,0,0,2009
397,0,0,63,0,0,0,16,0,0,0,2008
398,0,0,63,0,0,0,12,0,0,0,2007
399,0,0,63,0,0,0,1,0,0,0,2006
400,0,0,64,0,0,0,1,0,0,0,2015
401,0,0,64,0,0,0,6,0,0,0,2014
402,0,0,64,0,0,0,3,0,0,0,2013
403,0,0,64,0,0,0,3,0,0,0,2012
404,0,0,64,0,0,0,4,0,0,0,2011
405,0,0,64,0,0,0,1,0,0,0,2010
406,0,0,64,0,0,0,3,0,0,0,2009
407,0,0,64,0,0,0,2,0,0,0,2008
408,0,0,64,0,0,0,5,0,0,0,2007
409,0,0,64,0,0,0,5,0,0,0,2006
410,0,0,66,0,0,0,2,0,0,0,2015
411,0,0,66,0,0,0,0,0,0,0,2014
412,0,0,66,0,0,0,2,0,0,0,2013
413,0,0,66,0,0,0,3,0,0,0,2012
414,0,0,66,0,0,0,2,0,0,0,2011
415,0,0,66,0,0,0,4,0,0,0,2010
416,0,0,66,0,0,0,1,0,0,0,2009
417,0,0,66,0,0,0,5,0,0,0,2008
418,0,0,66,0,0,0,5,0,0,0,2007
419,0,0,66,0,0,0,5,0,0,0,2006
420,0,0,70,0,0,0,6,0,0,0,2015
421,0,0,70,0,0,0,2,0,0,0,2014
422,0,0,70,0,0,0,2,0,0,0,2013
423,0,0,70,0,0,0,5,0,0,0,2012
424,0,0,70,0,0,0,3,0,0,0,2011
425,0,0,70,0,0,0,1,0,0,0,2010
426,0,0,70,0,0,0,4,0,0,0,2009
427,0,0,70,0,0,0,2,0,0,0,2008
428,0,0,70,0,0,0,4,0,0,0,2007
429,0,0,70,0,0,0,4,0,0,0,2006
430,0,0,72,0,0,0,8,0,0,0,2015
431,0,0,72,0,0,0,7,0,0,0,2014
432,0,0,72,0,0,0,12,0,0,0,2013
433,0,0,72,0,0,0,11,0,0,0,2012
434,0,0,72,0,0,0,16,0,0,0,2011
435,0,0,72,0,0,0,7,0,0,0,2010
436,0,0,72,0,0,0,13,0,0,0,2009
437,0,0,72,0,0,0,14,0,0,0,2008
438,0,0,72,0,0,0,25,0,0,0,2007
439,0,0,72,0,0,0,8,0,0,0,2006
440,0,0,73,0,0,0,4,0,0,0,2015
441,0,0,73,0,0,0,3,0,0,0,2014
442,0,0,73,0,0,0,8,0,0,0,2013
443,0,0,73,0,0,0,9,0,0,0,2012
444,0,0,73,0,0,0,3,0,0,0,2011
445,0,0,73,0,0,0,6,0,0,0,2010
446,0,0,73,0,0,0,6,0,0,0,2009
447,0,0,73,0,0,0,4,0,0,0,2008
448,0,0,73,0,0,0,7,0,0,0,2007
449,0,0,73,0,0,0,6,0,0,0,2006
450,0,0,1,0,0,0,31,0,0,0,2015
451,0,0,1,0,0,0,22,0,0,0,2014
452,0,0,1,0,0,0,26,0,0,0,2013
453,0,0,1,0,0,0,34,0,0,0,2012
454,0,0,1,0,0,0,42,0,0,0,2011
455,0,0,1,0,0,0,47,0,0,0,2010
456,0,0,1,0,0,0,18,0,0,0,2009
457,0,0,1,0,0,0,26,0,0,0,2008
458,0,0,1,0,0,0,23,0,0,0,2007
459,0,0,1,0,0,0,33,0,0,0,2006
460,0,0,20,0,0,0,7,0,0,0,2015
461,0,0,20,0,0,0,7,0,0,0,2014
462,0,0,20,0,0,0,3,0,0,0,2013
463,0,0,20,0,0,0,8,0,0,0,2012
464,0,0,20,0,0,0,4,0,0,0,2011
465,0,0,20,0,0,0,14,0,0,0,2010
466,0,0,20,0,0,0,5,0,0,0,2009
467,0,0,20,0,0,0,12,0,0,0,2008
468,0,0,20,0,0,0,10,0,0,0,2007
469,0,0,20,0,0,0,15,0,0,0,2006
470,0,0,27,0,0,0,18,0,0,0,2015
471,0,0,27,0,0,0,17,0,0,0,2014
472,0,0,27,0,0,0,24,0,0,0,2013
473,0,0,27,0,0,0,18,0,0,0,2012
474,0,0,27,0,0,0,12,0,0,0,2011
475,0,0,27,0,0,0,19,0,0,0,2010
476,0,0,27,0,0,0,30,0,0,0,2009
477,0,0,27,0,0,0,18,0,0,0,2008
478,0,0,27,0,0,0,17,0,0,0,2007
479,0,0,27,0,0,0,14,0,0,0,2006
480,0,0,30,0,0,0,9,0,0,0,2015
481,0,0,30,0,0,0,9,0,0,0,2014
482,0,0,30,0,0,0,7,0,0,0,2013
483,0,0,30,0,0,0,17,0,0,0,2012
484,0,0,30,0,0,0,19,0,0,0,2011
485,0,0,30,0,0,0,8,0,0,0,2010
486,0,0,30,0,0,0,19,0,0,0,2009
487,0,0,30,0,0,0,10,0,0,0,2008
488,0,0,30,0,0,0,20,0,0,0,2007
489,0,0,30,0,0,0,17,0,0,0,2006
490,0,0,31,0,0,0,10,0,0,0,2015
491,0,0,31,0,0,0,15,0,0,0,2014
492,0,0,31,0,0,0,17,0,0,0,2013
493,0,0,31,0,0,0,20,0,0,0,2012
494,0,0,31,0,0,0,19,0,0,0,2011
495,0,0,31,0,0,0,11,0,0,0,2010
496,0,0,31,0,0,0,15,0,0,0,2009
497,0,0,31,0,0,0,14,0,0,0,2008
498,0,0,31,0,0,0,15,0,0,0,2007
499,0,0,31,0,0,0,15,0,0,0,2006
500,0,0,33,0,0,0,17,0,0,0,2015
501,0,0,33,0,0,0,24,0,0,0,2014
502,0,0,33,0,0,0,21,0,0,0,2013
503,0,0,33,0,0,0,13,0,0,0,2012
504,0,0,33,0,0,0,15,0,0,0,2011
505,0,0,33,0,0,0,23,0,0,0,2010
506,0,0,33,0,0,0,32,0,0,0,2009
507,0,0,33,0,0,0,30,0,0,0,2008
508,0,0,33,0,0,0,19,0,0,0,2007
509,0,0,33,0,0,0,22,0,0,0,2006
510,0,0,38,0,0,0,8,0,0,0,2015
511,0,0,38,0,0,0,8,0,0,0,2014
512,0,0,38,0,0,0,3,0,0,0,2013
513,0,0,38,0,0,0,10,0,0,0,2012
514,0,0,38,0,0,0,6,0,0,0,2011
515,0,0,38,0,0,0,8,0,0,0,2010
516,0,0,38,0,0,0,3,0,0,0,2009
517,0,0,38,0,0,0,11,0,0,0,2008
518,0,0,38,0,0,0,7,0,0,0,2007
519,0,0,38,0,0,0,8,0,0,0,2006
520,0,0,39,0,0,0,13,0,0,0,2015
521,0,0,39,0,0,0,15,0,0,0,2014
522,0,0,39,0,0,0,14,0,0,0,2013
523,0,0,39,0,0,0,18,0,0,0,2012
524,0,0,39,0,0,0,14,0,0,0,2011
525,0,0,39,0,0,0,12,0,0,0,2010
526,0,0,39,0,0,0,8,0,0,0,2009
527,0,0,39,0,0,0,12,0,0,0,2008
528,0,0,39,0,0,0,16,0,0,0,2007
529,0,0,39,0,0,0,14,0,0,0,2006
530,0,0,40,0,0,0,22,0,0,0,2015
531,0,0,40,0,0,0,29,0,0,0,2014
532,0,0,40,0,0,0,18,0,0,0,2013
533,0,0,40,0,0,0,17,0,0,0,2012
534,0,0,40,0,0,0,17,0,0,0,2011
535,0,0,40,0,0,0,15,0,0,0,2010
536,0,0,40,0,0,0,12,0,0,0,2009
537,0,0,40,0,0,0,23,0,0,0,2008
538,0,0,40,0,0,0,31,0,0,0,2007
539,0,0,40,0,0,0,20,0,0,0,2006
540,0,0,41,0,0,0,12,0,0,0,2015
541,0,0,41,0,0,0,5,0,0,0,2014
542,0,0,41,0,0,0,7,0,0,0,2013
543,0,0,41,0,0,0,2,0,0,0,2012
544,0,0,41,0,0,0,19,0,0,0,2011
545,0,0,41,0,0,0,7,0,0,0,2010
546,0,0,41,0,0,0,7,0,0,0,2009
547,0,0,41,0,0,0,9,0,0,0,2008
548,0,0,41,0,0,0,15,0,0,0,2007
549,0,0,41,0,0,0,9,0,0,0,2006
550,0,0,45,0,0,0,7,0,0,0,2015
551,0,0,45,0,0,0,14,0,0,0,2014
552,0,0,45,0,0,0,16,0,0,0,2013
553,0,0,45,0,0,0,7,0,0,0,2012
